clear, 2, 0.002
update, 1512, 1.512
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2438, 2.438
clear, 3, 0.003
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2447, 2.447
clear, 2, 0.002
update, 1433, 1.433
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2391, 2.391
clear, 2, 0.002
update, 1425, 1.425
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 8, 0.008
draw, 36084, 36.084
clear, 3, 0.003
update, 1570, 1.57
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2626, 2.626
clear, 2, 0.002
update, 1500, 1.5
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 3, 0.003
draw, 2523, 2.523
clear, 3, 0.003
update, 1360, 1.36
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2350, 2.35
clear, 3, 0.003
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2392, 2.392
clear, 2, 0.002
update, 1419, 1.419
modelMatrix, 8, 0.008
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2399, 2.399
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 1, 0.001
viewMatrix, 11, 0.011
projectionMatrix, 5, 0.005
draw, 2397, 2.397
clear, 2, 0.002
update, 1529, 1.529
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 2456, 2.456
clear, 2, 0.002
update, 1453, 1.453
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2390, 2.39
clear, 3, 0.003
update, 1473, 1.473
modelMatrix, 2, 0.002
viewMatrix, 2, 0.002
projectionMatrix, 6, 0.006
draw, 2804, 2.804
clear, 2, 0.002
update, 1484, 1.484
modelMatrix, 1, 0.001
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2340, 2.34
clear, 2, 0.002
update, 1495, 1.495
modelMatrix, 2, 0.002
viewMatrix, 15, 0.015
projectionMatrix, 3, 0.003
draw, 2437, 2.437
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2397, 2.397
clear, 2, 0.002
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2429, 2.429
clear, 2, 0.002
update, 1404, 1.404
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2384, 2.384
clear, 10, 0.01
update, 1409, 1.409
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2356, 2.356
clear, 2, 0.002
update, 1487, 1.487
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 2, 0.002
draw, 2425, 2.425
clear, 2, 0.002
update, 1503, 1.503
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2419, 2.419
clear, 3, 0.003
update, 1520, 1.52
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2433, 2.433
clear, 3, 0.003
update, 1548, 1.548
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2533, 2.533
clear, 2, 0.002
update, 16533, 16.533
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 12, 0.012
draw, 17559, 17.559
clear, 2, 0.002
update, 1560, 1.56
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2502, 2.502
clear, 2, 0.002
update, 10602, 10.602
modelMatrix, 10, 0.01
viewMatrix, 4, 0.004
projectionMatrix, 8, 0.008
draw, 40445, 40.445
clear, 2, 0.002
update, 1357, 1.357
modelMatrix, 3, 0.003
viewMatrix, 12, 0.012
projectionMatrix, 4, 0.004
draw, 2319, 2.319
clear, 4, 0.004
update, 1980, 1.98
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2966, 2.966
clear, 2, 0.002
update, 1454, 1.454
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2449, 2.449
clear, 2, 0.002
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2353, 2.353
clear, 4, 0.004
update, 1606, 1.606
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 12, 0.012
draw, 2535, 2.535
clear, 3, 0.003
update, 1520, 1.52
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2431, 2.431
clear, 3, 0.003
update, 1497, 1.497
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2412, 2.412
clear, 3, 0.003
update, 1454, 1.454
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2390, 2.39
clear, 2, 0.002
update, 1298, 1.298
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2274, 2.274
clear, 2, 0.002
update, 1421, 1.421
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2931, 2.931
clear, 3, 0.003
update, 1484, 1.484
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2428, 2.428
clear, 2, 0.002
update, 1422, 1.422
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2393, 2.393
clear, 2, 0.002
update, 1375, 1.375
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2365, 2.365
clear, 2, 0.002
update, 1431, 1.431
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2415, 2.415
clear, 3, 0.003
update, 1490, 1.49
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2459, 2.459
clear, 3, 0.003
update, 1472, 1.472
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2416, 2.416
clear, 2, 0.002
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2442, 2.442
clear, 2, 0.002
update, 933, 0.933
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1934, 1.934
clear, 2, 0.002
update, 1496, 1.496
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2407, 2.407
clear, 2, 0.002
update, 1481, 1.481
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 3434, 3.434
clear, 4, 0.004
update, 1523, 1.523
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2398, 2.398
clear, 2, 0.002
update, 1439, 1.439
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2351, 2.351
clear, 2, 0.002
update, 1400, 1.4
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2333, 2.333
clear, 2, 0.002
update, 1539, 1.539
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2466, 2.466
clear, 3, 0.003
update, 1454, 1.454
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 2412, 2.412
clear, 3, 0.003
update, 1174, 1.174
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2519, 2.519
clear, 3, 0.003
update, 1500, 1.5
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2469, 2.469
clear, 2, 0.002
update, 1462, 1.462
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 3047, 3.047
clear, 2, 0.002
update, 1475, 1.475
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2559, 2.559
clear, 2, 0.002
update, 1481, 1.481
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2452, 2.452
clear, 4, 0.004
update, 1484, 1.484
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2595, 2.595
clear, 3, 0.003
update, 1538, 1.538
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2512, 2.512
clear, 2, 0.002
update, 94, 0.094
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1642, 1.642
clear, 3, 0.003
update, 1430, 1.43
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2355, 2.355
clear, 2, 0.002
update, 1430, 1.43
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 2, 0.002
draw, 3268, 3.268
clear, 3, 0.003
update, 1595, 1.595
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2731, 2.731
clear, 2, 0.002
update, 1476, 1.476
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 4107, 4.107
clear, 2, 0.002
update, 1408, 1.408
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2509, 2.509
clear, 2, 0.002
update, 1580, 1.58
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2533, 2.533
clear, 8, 0.008
update, 986, 0.986
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2020, 2.02
clear, 4, 0.004
update, 1064, 1.064
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1972, 1.972
clear, 2, 0.002
update, 1488, 1.488
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2582, 2.582
clear, 3, 0.003
update, 1485, 1.485
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2574, 2.574
clear, 2, 0.002
update, 1494, 1.494
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 4, 0.004
draw, 2503, 2.503
clear, 3, 0.003
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2549, 2.549
clear, 2, 0.002
update, 89, 0.089
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1179, 1.179
clear, 2, 0.002
update, 1390, 1.39
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2324, 2.324
clear, 2, 0.002
update, 1315, 1.315
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2342, 2.342
clear, 2, 0.002
update, 91, 0.091
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 1138, 1.138
clear, 2, 0.002
update, 1084, 1.084
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 3406, 3.406
clear, 3, 0.003
update, 1324, 1.324
modelMatrix, 1, 0.001
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 3462, 3.462
clear, 3, 0.003
update, 1178, 1.178
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 3445, 3.445
clear, 2, 0.002
update, 1512, 1.512
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2838, 2.838
clear, 3, 0.003
update, 1454, 1.454
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 7, 0.007
draw, 36445, 36.445
clear, 4, 0.004
update, 1459, 1.459
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2403, 2.403
clear, 2, 0.002
update, 1485, 1.485
modelMatrix, 1, 0.001
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2507, 2.507
clear, 2, 0.002
update, 1477, 1.477
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2346, 2.346
clear, 3, 0.003
update, 1500, 1.5
modelMatrix, 1, 0.001
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2340, 2.34
clear, 3, 0.003
update, 1485, 1.485
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2354, 2.354
clear, 2, 0.002
update, 1466, 1.466
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2368, 2.368
clear, 2, 0.002
update, 1414, 1.414
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 7, 0.007
draw, 2314, 2.314
clear, 2, 0.002
update, 1518, 1.518
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 3, 0.003
draw, 2390, 2.39
clear, 2, 0.002
update, 1442, 1.442
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2411, 2.411
clear, 2, 0.002
update, 1500, 1.5
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 3658, 3.658
clear, 2, 0.002
update, 1512, 1.512
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2400, 2.4
clear, 3, 0.003
update, 1474, 1.474
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2339, 2.339
clear, 2, 0.002
update, 1436, 1.436
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2259, 2.259
clear, 3, 0.003
update, 1343, 1.343
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2187, 2.187
clear, 3, 0.003
update, 1560, 1.56
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 10, 0.01
draw, 2453, 2.453
clear, 3, 0.003
update, 1368, 1.368
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2247, 2.247
clear, 3, 0.003
update, 1386, 1.386
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 8, 0.008
draw, 39701, 39.701
clear, 10, 0.01
update, 1621, 1.621
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2560, 2.56
clear, 3, 0.003
update, 1387, 1.387
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2345, 2.345
clear, 4, 0.004
update, 1498, 1.498
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2461, 2.461
clear, 4, 0.004
update, 1580, 1.58
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2516, 2.516
clear, 4, 0.004
update, 1550, 1.55
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2464, 2.464
clear, 3, 0.003
update, 1492, 1.492
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2404, 2.404
clear, 2, 0.002
update, 1465, 1.465
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2368, 2.368
clear, 3, 0.003
update, 1499, 1.499
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 2, 0.002
draw, 2408, 2.408
clear, 3, 0.003
update, 1474, 1.474
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2371, 2.371
clear, 3, 0.003
update, 1413, 1.413
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2321, 2.321
clear, 3, 0.003
update, 1460, 1.46
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 3296, 3.296
clear, 3, 0.003
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2359, 2.359
clear, 2, 0.002
update, 1460, 1.46
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2327, 2.327
clear, 2, 0.002
update, 1577, 1.577
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 2, 0.002
draw, 2481, 2.481
clear, 3, 0.003
update, 1410, 1.41
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 2359, 2.359
clear, 3, 0.003
update, 1569, 1.569
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2389, 2.389
clear, 3, 0.003
update, 14778, 14.778
modelMatrix, 2, 0.002
viewMatrix, 15, 0.015
projectionMatrix, 4, 0.004
draw, 15897, 15.897
clear, 3, 0.003
update, 1484, 1.484
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2728, 2.728
clear, 3, 0.003
update, 15234, 15.234
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 3, 0.003
draw, 16158, 16.158
clear, 4, 0.004
update, 1516, 1.516
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2430, 2.43
clear, 3, 0.003
update, 1527, 1.527
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2448, 2.448
clear, 2, 0.002
update, 1471, 1.471
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2530, 2.53
clear, 3, 0.003
update, 1496, 1.496
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2401, 2.401
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 3081, 3.081
clear, 2, 0.002
update, 1460, 1.46
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2447, 2.447
clear, 4, 0.004
update, 1507, 1.507
modelMatrix, 4, 0.004
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2455, 2.455
clear, 3, 0.003
update, 1466, 1.466
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2385, 2.385
clear, 3, 0.003
update, 1404, 1.404
modelMatrix, 2, 0.002
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2412, 2.412
clear, 2, 0.002
update, 1396, 1.396
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2383, 2.383
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2387, 2.387
clear, 2, 0.002
update, 1485, 1.485
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2431, 2.431
clear, 2, 0.002
update, 1482, 1.482
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2381, 2.381
clear, 3, 0.003
update, 1625, 1.625
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 7, 0.007
draw, 2624, 2.624
clear, 3, 0.003
update, 1210, 1.21
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2303, 2.303
clear, 3, 0.003
update, 1457, 1.457
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2365, 2.365
clear, 3, 0.003
update, 1518, 1.518
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2536, 2.536
clear, 2, 0.002
update, 1464, 1.464
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2369, 2.369
clear, 2, 0.002
update, 1474, 1.474
modelMatrix, 1, 0.001
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2389, 2.389
clear, 3, 0.003
update, 1529, 1.529
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 12, 0.012
draw, 2460, 2.46
clear, 3, 0.003
update, 1434, 1.434
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2391, 2.391
clear, 2, 0.002
update, 1555, 1.555
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 3527, 3.527
clear, 3, 0.003
update, 1526, 1.526
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2461, 2.461
clear, 2, 0.002
update, 1522, 1.522
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2454, 2.454
clear, 4, 0.004
update, 85, 0.085
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 1115, 1.115
clear, 2, 0.002
update, 1543, 1.543
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2477, 2.477
clear, 3, 0.003
update, 28814, 28.814
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 30484, 30.484
clear, 3, 0.003
update, 1413, 1.413
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2331, 2.331
clear, 3, 0.003
update, 1466, 1.466
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2492, 2.492
clear, 3, 0.003
update, 1488, 1.488
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2396, 2.396
clear, 4, 0.004
update, 1556, 1.556
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2491, 2.491
clear, 2, 0.002
update, 1412, 1.412
modelMatrix, 16, 0.016
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2288, 2.288
clear, 2, 0.002
update, 1522, 1.522
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2503, 2.503
clear, 3, 0.003
update, 1441, 1.441
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 7, 0.007
draw, 2390, 2.39
clear, 2, 0.002
update, 1434, 1.434
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2380, 2.38
clear, 2, 0.002
update, 382, 0.382
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1309, 1.309
clear, 2, 0.002
update, 1538, 1.538
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2465, 2.465
clear, 3, 0.003
update, 1452, 1.452
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2625, 2.625
clear, 2, 0.002
update, 1494, 1.494
modelMatrix, 1, 0.001
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2401, 2.401
clear, 3, 0.003
update, 1428, 1.428
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2563, 2.563
clear, 2, 0.002
update, 1492, 1.492
modelMatrix, 2, 0.002
viewMatrix, 2, 0.002
projectionMatrix, 3, 0.003
draw, 2421, 2.421
clear, 3, 0.003
update, 1514, 1.514
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 5, 0.005
draw, 2504, 2.504
clear, 2, 0.002
update, 561, 0.561
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 1506, 1.506
clear, 3, 0.003
update, 1342, 1.342
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 2262, 2.262
clear, 3, 0.003
update, 1513, 1.513
modelMatrix, 3, 0.003
viewMatrix, 12, 0.012
projectionMatrix, 6, 0.006
draw, 3393, 3.393
clear, 3, 0.003
update, 1450, 1.45
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 4, 0.004
draw, 2372, 2.372
clear, 2, 0.002
update, 1544, 1.544
modelMatrix, 3, 0.003
viewMatrix, 3, 0.003
projectionMatrix, 6, 0.006
draw, 2472, 2.472
clear, 3, 0.003
update, 1434, 1.434
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2389, 2.389
clear, 2, 0.002
update, 1446, 1.446
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 6, 0.006
draw, 2369, 2.369
clear, 2, 0.002
update, 1427, 1.427
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 12, 0.012
draw, 2418, 2.418
clear, 3, 0.003
update, 1399, 1.399
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2551, 2.551
clear, 2, 0.002
update, 1501, 1.501
modelMatrix, 1, 0.001
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2428, 2.428
clear, 5, 0.005
update, 1373, 1.373
modelMatrix, 2, 0.002
viewMatrix, 13, 0.013
projectionMatrix, 6, 0.006
draw, 2431, 2.431
clear, 3, 0.003
update, 1511, 1.511
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 3, 0.003
draw, 2424, 2.424
clear, 3, 0.003
update, 1452, 1.452
modelMatrix, 8, 0.008
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2380, 2.38
clear, 3, 0.003
update, 1477, 1.477
modelMatrix, 2, 0.002
viewMatrix, 6, 0.006
projectionMatrix, 6, 0.006
draw, 2445, 2.445
clear, 2, 0.002
update, 1455, 1.455
modelMatrix, 2, 0.002
viewMatrix, 3, 0.003
projectionMatrix, 3, 0.003
draw, 2391, 2.391
clear, 3, 0.003
update, 1523, 1.523
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 6, 0.006
draw, 3484, 3.484
clear, 5, 0.005
update, 1305, 1.305
modelMatrix, 7, 0.007
viewMatrix, 3, 0.003
projectionMatrix, 7, 0.007
draw, 36634, 36.634
