projectionMatrix, 4, 0.004
draw, 2520, 2.52
addParticle, 7, 0.007
clear, 7, 0.007
update, 1872, 1.872
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2311, 2.311
addParticle, 6, 0.006
clear, 7, 0.007
update, 1393, 1.393
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1896, 1.896
addParticle, 8, 0.008
clear, 7, 0.007
update, 1961, 1.961
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2410, 2.41
addParticle, 5, 0.005
clear, 6, 0.006
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1868, 1.868
addParticle, 6, 0.006
clear, 8, 0.008
update, 2101, 2.101
modelMatrix, 5, 0.005
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2657, 2.657
addParticle, 6, 0.006
clear, 6, 0.006
update, 1309, 1.309
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 1755, 1.755
addParticle, 6, 0.006
clear, 6, 0.006
update, 1560, 1.56
modelMatrix, 4, 0.004
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1979, 1.979
addParticle, 6, 0.006
clear, 7, 0.007
update, 1700, 1.7
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2142, 2.142
addParticle, 5, 0.005
clear, 5, 0.005
update, 1357, 1.357
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1831, 1.831
addParticle, 5, 0.005
clear, 6, 0.006
update, 1995, 1.995
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 8, 0.008
draw, 2481, 2.481
addParticle, 8, 0.008
clear, 8, 0.008
update, 1942, 1.942
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2402, 2.402
addParticle, 6, 0.006
clear, 7, 0.007
update, 1355, 1.355
modelMatrix, 2, 0.002
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1772, 1.772
addParticle, 19, 0.019
clear, 22, 0.022
update, 3585, 3.585
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 4076, 4.076
addParticle, 6, 0.006
clear, 6, 0.006
update, 1407, 1.407
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1846, 1.846
addParticle, 5, 0.005
clear, 5, 0.005
update, 2100, 2.1
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2491, 2.491
addParticle, 8, 0.008
clear, 7, 0.007
update, 2044, 2.044
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2450, 2.45
addParticle, 6, 0.006
clear, 6, 0.006
update, 1341, 1.341
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1804, 1.804
addParticle, 8, 0.008
clear, 7, 0.007
update, 1101, 1.101
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1687, 1.687
addParticle, 5, 0.005
clear, 5, 0.005
update, 1401, 1.401
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 1842, 1.842
addParticle, 6, 0.006
clear, 6, 0.006
update, 2041, 2.041
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 11, 0.011
draw, 2589, 2.589
addParticle, 6, 0.006
clear, 7, 0.007
update, 1882, 1.882
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2366, 2.366
addParticle, 6, 0.006
clear, 7, 0.007
update, 1358, 1.358
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1798, 1.798
addParticle, 8, 0.008
clear, 7, 0.007
update, 2018, 2.018
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2493, 2.493
addParticle, 5, 0.005
clear, 5, 0.005
update, 1426, 1.426
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1890, 1.89
addParticle, 5, 0.005
clear, 6, 0.006
update, 2185, 2.185
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2621, 2.621
addParticle, 7, 0.007
clear, 7, 0.007
update, 2047, 2.047
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2482, 2.482
addParticle, 5, 0.005
clear, 6, 0.006
update, 1375, 1.375
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1814, 1.814
addParticle, 7, 0.007
clear, 7, 0.007
update, 1854, 1.854
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2373, 2.373
addParticle, 5, 0.005
clear, 10, 0.01
update, 1339, 1.339
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1765, 1.765
addParticle, 5, 0.005
clear, 10, 0.01
update, 2111, 2.111
modelMatrix, 5, 0.005
viewMatrix, 7, 0.007
projectionMatrix, 22, 0.022
draw, 2705, 2.705
addParticle, 7, 0.007
clear, 6, 0.006
update, 1187, 1.187
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1644, 1.644
addParticle, 5, 0.005
clear, 6, 0.006
update, 1340, 1.34
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1771, 1.771
addParticle, 7, 0.007
clear, 7, 0.007
update, 2031, 2.031
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2495, 2.495
addParticle, 7, 0.007
clear, 7, 0.007
update, 2012, 2.012
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2477, 2.477
addParticle, 6, 0.006
clear, 7, 0.007
update, 1376, 1.376
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1831, 1.831
addParticle, 7, 0.007
clear, 13, 0.013
update, 1974, 1.974
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2440, 2.44
addParticle, 6, 0.006
clear, 6, 0.006
update, 1196, 1.196
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1631, 1.631
addParticle, 6, 0.006
clear, 6, 0.006
update, 1991, 1.991
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2581, 2.581
addParticle, 6, 0.006
clear, 7, 0.007
update, 2040, 2.04
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2505, 2.505
addParticle, 6, 0.006
clear, 6, 0.006
update, 1377, 1.377
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1839, 1.839
addParticle, 19, 0.019
clear, 7, 0.007
update, 1896, 1.896
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2342, 2.342
addParticle, 6, 0.006
clear, 6, 0.006
update, 1343, 1.343
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1782, 1.782
addParticle, 6, 0.006
clear, 7, 0.007
update, 1842, 1.842
modelMatrix, 3, 0.003
viewMatrix, 8, 0.008
projectionMatrix, 5, 0.005
draw, 2409, 2.409
addParticle, 7, 0.007
clear, 6, 0.006
update, 1177, 1.177
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1674, 1.674
addParticle, 5, 0.005
clear, 6, 0.006
update, 1309, 1.309
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 1736, 1.736
addParticle, 7, 0.007
clear, 7, 0.007
update, 1998, 1.998
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2564, 2.564
addParticle, 6, 0.006
clear, 5, 0.005
update, 1390, 1.39
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1831, 1.831
addParticle, 5, 0.005
clear, 7, 0.007
update, 2096, 2.096
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2496, 2.496
clear, 9, 0.009
update, 1997, 1.997
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2500, 2.5
clear, 7, 0.007
update, 1436, 1.436
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1875, 1.875
clear, 20, 0.02
update, 1944, 1.944
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2405, 2.405
clear, 6, 0.006
update, 1510, 1.51
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1955, 1.955
clear, 6, 0.006
update, 2137, 2.137
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 22, 0.022
draw, 2868, 2.868
clear, 8, 0.008
update, 1959, 1.959
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2398, 2.398
clear, 8, 0.008
update, 1461, 1.461
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1903, 1.903
clear, 8, 0.008
update, 2103, 2.103
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2593, 2.593
clear, 7, 0.007
update, 1462, 1.462
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1904, 1.904
clear, 7, 0.007
update, 2193, 2.193
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2644, 2.644
clear, 9, 0.009
update, 2131, 2.131
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2645, 2.645
clear, 7, 0.007
update, 1532, 1.532
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1982, 1.982
clear, 8, 0.008
update, 1896, 1.896
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2278, 2.278
clear, 11, 0.011
update, 1496, 1.496
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1934, 1.934
clear, 6, 0.006
update, 2166, 2.166
modelMatrix, 13, 0.013
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 2652, 2.652
clear, 9, 0.009
update, 1965, 1.965
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2469, 2.469
clear, 8, 0.008
update, 1478, 1.478
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1906, 1.906
clear, 9, 0.009
update, 2054, 2.054
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2537, 2.537
clear, 8, 0.008
update, 1417, 1.417
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1881, 1.881
clear, 8, 0.008
update, 2267, 2.267
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2900, 2.9
clear, 8, 0.008
update, 2221, 2.221
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2629, 2.629
clear, 9, 0.009
update, 1346, 1.346
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1795, 1.795
clear, 8, 0.008
update, 1116, 1.116
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1591, 1.591
clear, 8, 0.008
update, 1478, 1.478
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1922, 1.922
clear, 9, 0.009
update, 2158, 2.158
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2617, 2.617
clear, 9, 0.009
update, 1968, 1.968
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2423, 2.423
clear, 8, 0.008
update, 1433, 1.433
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1844, 1.844
clear, 8, 0.008
update, 2076, 2.076
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2585, 2.585
clear, 7, 0.007
update, 1386, 1.386
modelMatrix, 2, 0.002
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1816, 1.816
clear, 9, 0.009
update, 2219, 2.219
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 8, 0.008
draw, 2741, 2.741
clear, 8, 0.008
update, 2095, 2.095
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2685, 2.685
clear, 7, 0.007
update, 1397, 1.397
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1830, 1.83
clear, 9, 0.009
update, 1920, 1.92
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2450, 2.45
clear, 8, 0.008
update, 1440, 1.44
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1877, 1.877
clear, 7, 0.007
update, 2108, 2.108
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2568, 2.568
clear, 9, 0.009
update, 1980, 1.98
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2449, 2.449
clear, 6, 0.006
update, 1504, 1.504
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2037, 2.037
clear, 24, 0.024
update, 4607, 4.607
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 5040, 5.04
clear, 7, 0.007
update, 1444, 1.444
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1911, 1.911
clear, 7, 0.007
update, 2055, 2.055
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2627, 2.627
clear, 9, 0.009
update, 1948, 1.948
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2419, 2.419
clear, 8, 0.008
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1944, 1.944
clear, 18, 0.018
update, 3788, 3.788
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 4262, 4.262
clear, 8, 0.008
update, 1379, 1.379
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1821, 1.821
clear, 7, 0.007
update, 2045, 2.045
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2496, 2.496
clear, 13, 0.013
update, 1867, 1.867
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2329, 2.329
clear, 8, 0.008
update, 1459, 1.459
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1852, 1.852
clear, 11, 0.011
update, 2054, 2.054
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2547, 2.547
clear, 7, 0.007
update, 1450, 1.45
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1895, 1.895
clear, 7, 0.007
update, 2079, 2.079
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2544, 2.544
clear, 8, 0.008
update, 2092, 2.092
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2554, 2.554
clear, 28, 0.028
update, 1343, 1.343
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1801, 1.801
clear, 14, 0.014
update, 3665, 3.665
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 4128, 4.128
clear, 7, 0.007
update, 1468, 1.468
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1906, 1.906
clear, 6, 0.006
update, 2250, 2.25
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 2730, 2.73
clear, 10, 0.01
update, 2023, 2.023
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2486, 2.486
clear, 7, 0.007
update, 1246, 1.246
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1675, 1.675
clear, 6, 0.006
update, 2184, 2.184
modelMatrix, 8, 0.008
viewMatrix, 9, 0.009
projectionMatrix, 6, 0.006
draw, 2851, 2.851
clear, 7, 0.007
update, 1990, 1.99
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2453, 2.453
clear, 7, 0.007
update, 1487, 1.487
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 5, 0.005
draw, 1937, 1.937
clear, 8, 0.008
update, 2061, 2.061
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2484, 2.484
clear, 7, 0.007
update, 1469, 1.469
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1941, 1.941
clear, 9, 0.009
update, 2512, 2.512
modelMatrix, 17, 0.017
viewMatrix, 10, 0.01
projectionMatrix, 8, 0.008
draw, 3272, 3.272
clear, 8, 0.008
update, 2186, 2.186
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2811, 2.811
clear, 7, 0.007
update, 1467, 1.467
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1879, 1.879
clear, 8, 0.008
update, 1974, 1.974
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2461, 2.461
clear, 7, 0.007
update, 1396, 1.396
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1827, 1.827
clear, 7, 0.007
update, 2155, 2.155
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2632, 2.632
clear, 8, 0.008
update, 2013, 2.013
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2484, 2.484
clear, 6, 0.006
update, 1407, 1.407
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1854, 1.854
clear, 6, 0.006
update, 2290, 2.29
modelMatrix, 9, 0.009
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 3037, 3.037
clear, 7, 0.007
update, 1967, 1.967
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2376, 2.376
clear, 6, 0.006
update, 1428, 1.428
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1865, 1.865
clear, 8, 0.008
update, 2069, 2.069
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2519, 2.519
clear, 6, 0.006
update, 1442, 1.442
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1864, 1.864
clear, 6, 0.006
update, 2178, 2.178
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2658, 2.658
clear, 9, 0.009
update, 2440, 2.44
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2842, 2.842
clear, 13, 0.013
update, 1458, 1.458
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1941, 1.941
clear, 8, 0.008
update, 2037, 2.037
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2498, 2.498
clear, 6, 0.006
update, 1494, 1.494
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1889, 1.889
clear, 6, 0.006
update, 2174, 2.174
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2648, 2.648
clear, 8, 0.008
update, 1975, 1.975
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2448, 2.448
clear, 7, 0.007
update, 1404, 1.404
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1834, 1.834
clear, 7, 0.007
update, 2030, 2.03
modelMatrix, 7, 0.007
viewMatrix, 9, 0.009
projectionMatrix, 8, 0.008
draw, 2744, 2.744
clear, 8, 0.008
update, 1967, 1.967
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2457, 2.457
clear, 6, 0.006
update, 1487, 1.487
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1909, 1.909
clear, 9, 0.009
update, 1875, 1.875
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2309, 2.309
clear, 7, 0.007
update, 1131, 1.131
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1590, 1.59
clear, 7, 0.007
update, 2148, 2.148
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2570, 2.57
clear, 8, 0.008
update, 2160, 2.16
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2639, 2.639
clear, 7, 0.007
update, 1489, 1.489
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1952, 1.952
clear, 15, 0.015
update, 3857, 3.857
modelMatrix, 5, 0.005
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 4442, 4.442
clear, 8, 0.008
update, 1402, 1.402
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1868, 1.868
clear, 9, 0.009
update, 2227, 2.227
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2757, 2.757
clear, 9, 0.009
update, 1981, 1.981
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2426, 2.426
clear, 9, 0.009
update, 1359, 1.359
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1808, 1.808
clear, 18, 0.018
update, 1107, 1.107
modelMatrix, 4, 0.004
viewMatrix, 8, 0.008
projectionMatrix, 4, 0.004
draw, 1706, 1.706
clear, 9, 0.009
update, 1365, 1.365
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1761, 1.761
clear, 8, 0.008
update, 2189, 2.189
modelMatrix, 10, 0.01
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2810, 2.81
clear, 8, 0.008
update, 2099, 2.099
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2561, 2.561
clear, 9, 0.009
update, 1406, 1.406
modelMatrix, 3, 0.003
viewMatrix, 4, 0.004
projectionMatrix, 4, 0.004
draw, 1802, 1.802
clear, 9, 0.009
update, 1824, 1.824
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2318, 2.318
clear, 9, 0.009
update, 1348, 1.348
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1788, 1.788
clear, 7, 0.007
update, 2142, 2.142
modelMatrix, 3, 0.003
viewMatrix, 6, 0.006
projectionMatrix, 4, 0.004
draw, 2668, 2.668
clear, 8, 0.008
update, 1951, 1.951
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2373, 2.373
clear, 7, 0.007
update, 1400, 1.4
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1842, 1.842
clear, 8, 0.008
update, 2063, 2.063
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2519, 2.519
clear, 6, 0.006
update, 1505, 1.505
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1936, 1.936
clear, 7, 0.007
update, 2173, 2.173
modelMatrix, 4, 0.004
viewMatrix, 6, 0.006
projectionMatrix, 5, 0.005
draw, 2633, 2.633
clear, 15, 0.015
update, 2144, 2.144
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2573, 2.573
clear, 6, 0.006
update, 1436, 1.436
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1876, 1.876
clear, 8, 0.008
update, 1875, 1.875
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 2382, 2.382
clear, 8, 0.008
update, 1424, 1.424
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 5, 0.005
draw, 1856, 1.856
clear, 7, 0.007
update, 2050, 2.05
modelMatrix, 3, 0.003
viewMatrix, 7, 0.007
projectionMatrix, 5, 0.005
draw, 2567, 2.567
clear, 8, 0.008
update, 1783, 1.783
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 3, 0.003
draw, 2173, 2.173
clear, 7, 0.007
update, 1453, 1.453
modelMatrix, 4, 0.004
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 1865, 1.865
clear, 7, 0.007
update, 2087, 2.087
modelMatrix, 6, 0.006
viewMatrix, 10, 0.01
projectionMatrix, 8, 0.008
draw, 2813, 2.813
clear, 9, 0.009
update, 1943, 1.943
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
draw, 2338, 2.338
clear, 7, 0.007
update, 1438, 1.438
modelMatrix, 3, 0.003
viewMatrix, 5, 0.005
projectionMatrix, 4, 0.004
